execution_unit_key,logical_execution_index,edge_type,source_node_id,target_node_id
n1_i1,1,primitive_to_kernel,n1_i1::primitive::select:/model/layers.6/self_attn/Where_2,n1_i1::kernel::select:/model/layers.6/self_attn/Where_2::select_gpu_ref_7464502897564813179_0_0__sa
n1_i1,1,primitive_to_kernel,n1_i1::primitive::select:/model/layers.6/self_attn/Where_3,n1_i1::kernel::select:/model/layers.6/self_attn/Where_3::select_gpu_ref_5609897181611433017_0_0__sa
n1_i1,1,primitive_to_kernel,n1_i1::primitive::select:/model/layers.7/self_attn/Where_2,n1_i1::kernel::select:/model/layers.7/self_attn/Where_2::select_gpu_ref_7464502897564813179_0_0__sa
n1_i1,1,primitive_to_kernel,n1_i1::primitive::select:/model/layers.7/self_attn/Where_3,n1_i1::kernel::select:/model/layers.7/self_attn/Where_3::select_gpu_ref_5609897181611433017_0_0__sa
n1_i1,1,primitive_to_kernel,n1_i1::primitive::select:/model/layers.8/self_attn/Where_2,n1_i1::kernel::select:/model/layers.8/self_attn/Where_2::select_gpu_ref_7464502897564813179_0_0__sa
n1_i1,1,primitive_to_kernel,n1_i1::primitive::select:/model/layers.8/self_attn/Where_3,n1_i1::kernel::select:/model/layers.8/self_attn/Where_3::select_gpu_ref_5609897181611433017_0_0__sa
n1_i1,1,primitive_to_kernel,n1_i1::primitive::select:/model/layers.9/self_attn/Where_2,n1_i1::kernel::select:/model/layers.9/self_attn/Where_2::select_gpu_ref_7464502897564813179_0_0__sa
n1_i1,1,primitive_to_kernel,n1_i1::primitive::select:/model/layers.9/self_attn/Where_3,n1_i1::kernel::select:/model/layers.9/self_attn/Where_3::select_gpu_ref_5609897181611433017_0_0__sa
n1_i1,1,primitive_to_kernel,n1_i1::primitive::sin:/model/rotary_emb/Sin,n1_i1::kernel::sin:/model/rotary_emb/Sin::activation_ref_1691567596270449691_0_0__sa
n1_i1,1,primitive_to_kernel,n1_i1::primitive::softmax:/model/layers.0/self_attn/Softmax,n1_i1::kernel::softmax:/model/layers.0/self_attn/Softmax::softmax_gpu_bf_18392998524141771378_0_0__sa
n1_i1,1,primitive_to_kernel,n1_i1::primitive::softmax:/model/layers.1/self_attn/Softmax,n1_i1::kernel::softmax:/model/layers.1/self_attn/Softmax::softmax_gpu_bf_18392998524141771378_0_0__sa
n1_i1,1,primitive_to_kernel,n1_i1::primitive::softmax:/model/layers.10/self_attn/Softmax,n1_i1::kernel::softmax:/model/layers.10/self_attn/Softmax::softmax_gpu_bf_18392998524141771378_0_0__sa
n1_i1,1,primitive_to_kernel,n1_i1::primitive::softmax:/model/layers.11/self_attn/Softmax,n1_i1::kernel::softmax:/model/layers.11/self_attn/Softmax::softmax_gpu_bf_18392998524141771378_0_0__sa
n1_i1,1,primitive_to_kernel,n1_i1::primitive::softmax:/model/layers.12/self_attn/Softmax,n1_i1::kernel::softmax:/model/layers.12/self_attn/Softmax::softmax_gpu_bf_18392998524141771378_0_0__sa
n1_i1,1,primitive_to_kernel,n1_i1::primitive::softmax:/model/layers.13/self_attn/Softmax,n1_i1::kernel::softmax:/model/layers.13/self_attn/Softmax::softmax_gpu_bf_18392998524141771378_0_0__sa
n1_i1,1,primitive_to_kernel,n1_i1::primitive::softmax:/model/layers.14/self_attn/Softmax,n1_i1::kernel::softmax:/model/layers.14/self_attn/Softmax::softmax_gpu_bf_18392998524141771378_0_0__sa
n1_i1,1,primitive_to_kernel,n1_i1::primitive::softmax:/model/layers.15/self_attn/Softmax,n1_i1::kernel::softmax:/model/layers.15/self_attn/Softmax::softmax_gpu_bf_18392998524141771378_0_0__sa
n1_i1,1,primitive_to_kernel,n1_i1::primitive::softmax:/model/layers.16/self_attn/Softmax,n1_i1::kernel::softmax:/model/layers.16/self_attn/Softmax::softmax_gpu_bf_18392998524141771378_0_0__sa
n1_i1,1,primitive_to_kernel,n1_i1::primitive::softmax:/model/layers.17/self_attn/Softmax,n1_i1::kernel::softmax:/model/layers.17/self_attn/Softmax::softmax_gpu_bf_18392998524141771378_0_0__sa
n1_i1,1,primitive_to_kernel,n1_i1::primitive::softmax:/model/layers.18/self_attn/Softmax,n1_i1::kernel::softmax:/model/layers.18/self_attn/Softmax::softmax_gpu_bf_18392998524141771378_0_0__sa
n1_i1,1,primitive_to_kernel,n1_i1::primitive::softmax:/model/layers.19/self_attn/Softmax,n1_i1::kernel::softmax:/model/layers.19/self_attn/Softmax::softmax_gpu_bf_18392998524141771378_0_0__sa
n1_i1,1,primitive_to_kernel,n1_i1::primitive::softmax:/model/layers.2/self_attn/Softmax,n1_i1::kernel::softmax:/model/layers.2/self_attn/Softmax::softmax_gpu_bf_18392998524141771378_0_0__sa
n1_i1,1,primitive_to_kernel,n1_i1::primitive::softmax:/model/layers.20/self_attn/Softmax,n1_i1::kernel::softmax:/model/layers.20/self_attn/Softmax::softmax_gpu_bf_18392998524141771378_0_0__sa
n1_i1,1,primitive_to_kernel,n1_i1::primitive::softmax:/model/layers.21/self_attn/Softmax,n1_i1::kernel::softmax:/model/layers.21/self_attn/Softmax::softmax_gpu_bf_18392998524141771378_0_0__sa
n1_i1,1,primitive_to_kernel,n1_i1::primitive::softmax:/model/layers.3/self_attn/Softmax,n1_i1::kernel::softmax:/model/layers.3/self_attn/Softmax::softmax_gpu_bf_18392998524141771378_0_0__sa
n1_i1,1,primitive_to_kernel,n1_i1::primitive::softmax:/model/layers.4/self_attn/Softmax,n1_i1::kernel::softmax:/model/layers.4/self_attn/Softmax::softmax_gpu_bf_18392998524141771378_0_0__sa
n1_i1,1,primitive_to_kernel,n1_i1::primitive::softmax:/model/layers.5/self_attn/Softmax,n1_i1::kernel::softmax:/model/layers.5/self_attn/Softmax::softmax_gpu_bf_18392998524141771378_0_0__sa
n1_i1,1,primitive_to_kernel,n1_i1::primitive::softmax:/model/layers.6/self_attn/Softmax,n1_i1::kernel::softmax:/model/layers.6/self_attn/Softmax::softmax_gpu_bf_18392998524141771378_0_0__sa
n1_i1,1,primitive_to_kernel,n1_i1::primitive::softmax:/model/layers.7/self_attn/Softmax,n1_i1::kernel::softmax:/model/layers.7/self_attn/Softmax::softmax_gpu_bf_18392998524141771378_0_0__sa
n1_i1,1,primitive_to_kernel,n1_i1::primitive::softmax:/model/layers.8/self_attn/Softmax,n1_i1::kernel::softmax:/model/layers.8/self_attn/Softmax::softmax_gpu_bf_18392998524141771378_0_0__sa
n1_i1,1,primitive_to_kernel,n1_i1::primitive::softmax:/model/layers.9/self_attn/Softmax,n1_i1::kernel::softmax:/model/layers.9/self_attn/Softmax::softmax_gpu_bf_18392998524141771378_0_0__sa
n1_i1,1,primitive_to_kernel,n1_i1::primitive::transpose:/model/layers.0/self_attn/Transpose_2,n1_i1::kernel::transpose:/model/layers.0/self_attn/Transpose_2::permute_ref_653960189515371720_0_0__sa
n1_i1,1,primitive_to_kernel,n1_i1::primitive::transpose:/model/layers.0/self_attn/Transpose_3,n1_i1::kernel::transpose:/model/layers.0/self_attn/Transpose_3::permute_ref_17183202574580890641_0_0__sa
n1_i1,1,primitive_to_kernel,n1_i1::primitive::transpose:/model/layers.1/self_attn/Transpose_2,n1_i1::kernel::transpose:/model/layers.1/self_attn/Transpose_2::permute_ref_653960189515371720_0_0__sa
n1_i1,1,primitive_to_kernel,n1_i1::primitive::transpose:/model/layers.1/self_attn/Transpose_3,n1_i1::kernel::transpose:/model/layers.1/self_attn/Transpose_3::permute_ref_17183202574580890641_0_0__sa
n1_i1,1,primitive_to_kernel,n1_i1::primitive::transpose:/model/layers.10/self_attn/Transpose_2,n1_i1::kernel::transpose:/model/layers.10/self_attn/Transpose_2::permute_ref_653960189515371720_0_0__sa
n1_i1,1,primitive_to_kernel,n1_i1::primitive::transpose:/model/layers.10/self_attn/Transpose_3,n1_i1::kernel::transpose:/model/layers.10/self_attn/Transpose_3::permute_ref_17183202574580890641_0_0__sa
n1_i1,1,primitive_to_kernel,n1_i1::primitive::transpose:/model/layers.11/self_attn/Transpose_2,n1_i1::kernel::transpose:/model/layers.11/self_attn/Transpose_2::permute_ref_653960189515371720_0_0__sa
n1_i1,1,primitive_to_kernel,n1_i1::primitive::transpose:/model/layers.11/self_attn/Transpose_3,n1_i1::kernel::transpose:/model/layers.11/self_attn/Transpose_3::permute_ref_17183202574580890641_0_0__sa
n1_i1,1,primitive_to_kernel,n1_i1::primitive::transpose:/model/layers.12/self_attn/Transpose_2,n1_i1::kernel::transpose:/model/layers.12/self_attn/Transpose_2::permute_ref_653960189515371720_0_0__sa
n1_i1,1,primitive_to_kernel,n1_i1::primitive::transpose:/model/layers.12/self_attn/Transpose_3,n1_i1::kernel::transpose:/model/layers.12/self_attn/Transpose_3::permute_ref_17183202574580890641_0_0__sa
n1_i1,1,primitive_to_kernel,n1_i1::primitive::transpose:/model/layers.13/self_attn/Transpose_2,n1_i1::kernel::transpose:/model/layers.13/self_attn/Transpose_2::permute_ref_653960189515371720_0_0__sa
n1_i1,1,primitive_to_kernel,n1_i1::primitive::transpose:/model/layers.13/self_attn/Transpose_3,n1_i1::kernel::transpose:/model/layers.13/self_attn/Transpose_3::permute_ref_17183202574580890641_0_0__sa
n1_i1,1,primitive_to_kernel,n1_i1::primitive::transpose:/model/layers.14/self_attn/Transpose_2,n1_i1::kernel::transpose:/model/layers.14/self_attn/Transpose_2::permute_ref_653960189515371720_0_0__sa
n1_i1,1,primitive_to_kernel,n1_i1::primitive::transpose:/model/layers.14/self_attn/Transpose_3,n1_i1::kernel::transpose:/model/layers.14/self_attn/Transpose_3::permute_ref_17183202574580890641_0_0__sa
n1_i1,1,primitive_to_kernel,n1_i1::primitive::transpose:/model/layers.15/self_attn/Transpose_2,n1_i1::kernel::transpose:/model/layers.15/self_attn/Transpose_2::permute_ref_653960189515371720_0_0__sa
n1_i1,1,primitive_to_kernel,n1_i1::primitive::transpose:/model/layers.15/self_attn/Transpose_3,n1_i1::kernel::transpose:/model/layers.15/self_attn/Transpose_3::permute_ref_17183202574580890641_0_0__sa
n1_i1,1,primitive_to_kernel,n1_i1::primitive::transpose:/model/layers.16/self_attn/Transpose_2,n1_i1::kernel::transpose:/model/layers.16/self_attn/Transpose_2::permute_ref_653960189515371720_0_0__sa
n1_i1,1,primitive_to_kernel,n1_i1::primitive::transpose:/model/layers.16/self_attn/Transpose_3,n1_i1::kernel::transpose:/model/layers.16/self_attn/Transpose_3::permute_ref_17183202574580890641_0_0__sa
n1_i1,1,primitive_to_kernel,n1_i1::primitive::transpose:/model/layers.17/self_attn/Transpose_2,n1_i1::kernel::transpose:/model/layers.17/self_attn/Transpose_2::permute_ref_653960189515371720_0_0__sa
n1_i1,1,primitive_to_kernel,n1_i1::primitive::transpose:/model/layers.17/self_attn/Transpose_3,n1_i1::kernel::transpose:/model/layers.17/self_attn/Transpose_3::permute_ref_17183202574580890641_0_0__sa
n1_i1,1,primitive_to_kernel,n1_i1::primitive::transpose:/model/layers.18/self_attn/Transpose_2,n1_i1::kernel::transpose:/model/layers.18/self_attn/Transpose_2::permute_ref_653960189515371720_0_0__sa
n1_i1,1,primitive_to_kernel,n1_i1::primitive::transpose:/model/layers.18/self_attn/Transpose_3,n1_i1::kernel::transpose:/model/layers.18/self_attn/Transpose_3::permute_ref_17183202574580890641_0_0__sa
n1_i1,1,primitive_to_kernel,n1_i1::primitive::transpose:/model/layers.19/self_attn/Transpose_2,n1_i1::kernel::transpose:/model/layers.19/self_attn/Transpose_2::permute_ref_653960189515371720_0_0__sa
n1_i1,1,primitive_to_kernel,n1_i1::primitive::transpose:/model/layers.19/self_attn/Transpose_3,n1_i1::kernel::transpose:/model/layers.19/self_attn/Transpose_3::permute_ref_17183202574580890641_0_0__sa
n1_i1,1,primitive_to_kernel,n1_i1::primitive::transpose:/model/layers.2/self_attn/Transpose_2,n1_i1::kernel::transpose:/model/layers.2/self_attn/Transpose_2::permute_ref_653960189515371720_0_0__sa
n1_i1,1,primitive_to_kernel,n1_i1::primitive::transpose:/model/layers.2/self_attn/Transpose_3,n1_i1::kernel::transpose:/model/layers.2/self_attn/Transpose_3::permute_ref_17183202574580890641_0_0__sa
n1_i1,1,primitive_to_kernel,n1_i1::primitive::transpose:/model/layers.20/self_attn/Transpose_2,n1_i1::kernel::transpose:/model/layers.20/self_attn/Transpose_2::permute_ref_653960189515371720_0_0__sa
n1_i1,1,primitive_to_kernel,n1_i1::primitive::transpose:/model/layers.20/self_attn/Transpose_3,n1_i1::kernel::transpose:/model/layers.20/self_attn/Transpose_3::permute_ref_17183202574580890641_0_0__sa
n1_i1,1,primitive_to_kernel,n1_i1::primitive::transpose:/model/layers.21/self_attn/Transpose_2,n1_i1::kernel::transpose:/model/layers.21/self_attn/Transpose_2::permute_ref_653960189515371720_0_0__sa
n1_i1,1,primitive_to_kernel,n1_i1::primitive::transpose:/model/layers.21/self_attn/Transpose_3,n1_i1::kernel::transpose:/model/layers.21/self_attn/Transpose_3::permute_ref_17183202574580890641_0_0__sa
n1_i1,1,primitive_to_kernel,n1_i1::primitive::transpose:/model/layers.3/self_attn/Transpose_2,n1_i1::kernel::transpose:/model/layers.3/self_attn/Transpose_2::permute_ref_653960189515371720_0_0__sa
n1_i1,1,primitive_to_kernel,n1_i1::primitive::transpose:/model/layers.3/self_attn/Transpose_3,n1_i1::kernel::transpose:/model/layers.3/self_attn/Transpose_3::permute_ref_17183202574580890641_0_0__sa
n1_i1,1,primitive_to_kernel,n1_i1::primitive::transpose:/model/layers.4/self_attn/Transpose_2,n1_i1::kernel::transpose:/model/layers.4/self_attn/Transpose_2::permute_ref_653960189515371720_0_0__sa
n1_i1,1,primitive_to_kernel,n1_i1::primitive::transpose:/model/layers.4/self_attn/Transpose_3,n1_i1::kernel::transpose:/model/layers.4/self_attn/Transpose_3::permute_ref_17183202574580890641_0_0__sa
n1_i1,1,primitive_to_kernel,n1_i1::primitive::transpose:/model/layers.5/self_attn/Transpose_2,n1_i1::kernel::transpose:/model/layers.5/self_attn/Transpose_2::permute_ref_653960189515371720_0_0__sa
n1_i1,1,primitive_to_kernel,n1_i1::primitive::transpose:/model/layers.5/self_attn/Transpose_3,n1_i1::kernel::transpose:/model/layers.5/self_attn/Transpose_3::permute_ref_17183202574580890641_0_0__sa
n1_i1,1,primitive_to_kernel,n1_i1::primitive::transpose:/model/layers.6/self_attn/Transpose_2,n1_i1::kernel::transpose:/model/layers.6/self_attn/Transpose_2::permute_ref_653960189515371720_0_0__sa
n1_i1,1,primitive_to_kernel,n1_i1::primitive::transpose:/model/layers.6/self_attn/Transpose_3,n1_i1::kernel::transpose:/model/layers.6/self_attn/Transpose_3::permute_ref_17183202574580890641_0_0__sa
n1_i1,1,primitive_to_kernel,n1_i1::primitive::transpose:/model/layers.7/self_attn/Transpose_2,n1_i1::kernel::transpose:/model/layers.7/self_attn/Transpose_2::permute_ref_653960189515371720_0_0__sa
n1_i1,1,primitive_to_kernel,n1_i1::primitive::transpose:/model/layers.7/self_attn/Transpose_3,n1_i1::kernel::transpose:/model/layers.7/self_attn/Transpose_3::permute_ref_17183202574580890641_0_0__sa
n1_i1,1,primitive_to_kernel,n1_i1::primitive::transpose:/model/layers.8/self_attn/Transpose_2,n1_i1::kernel::transpose:/model/layers.8/self_attn/Transpose_2::permute_ref_653960189515371720_0_0__sa
n1_i1,1,primitive_to_kernel,n1_i1::primitive::transpose:/model/layers.8/self_attn/Transpose_3,n1_i1::kernel::transpose:/model/layers.8/self_attn/Transpose_3::permute_ref_17183202574580890641_0_0__sa
n1_i1,1,primitive_to_kernel,n1_i1::primitive::transpose:/model/layers.9/self_attn/Transpose_2,n1_i1::kernel::transpose:/model/layers.9/self_attn/Transpose_2::permute_ref_653960189515371720_0_0__sa
n1_i1,1,primitive_to_kernel,n1_i1::primitive::transpose:/model/layers.9/self_attn/Transpose_3,n1_i1::kernel::transpose:/model/layers.9/self_attn/Transpose_3::permute_ref_17183202574580890641_0_0__sa
n1_i10,10,component_group_to_op_type,n1_i10::component_group::(root),n1_i10::op_type::(root)::Convert
n1_i10,10,component_group_to_op_type,n1_i10::component_group::(root),n1_i10::op_type::(root)::FullyConnected
n1_i10,10,component_group_to_op_type,n1_i10::component_group::(root),n1_i10::op_type::(root)::Gather
n1_i10,10,component_group_to_op_type,n1_i10::component_group::(root),n1_i10::op_type::(root)::LessEqual
n1_i10,10,component_group_to_op_type,n1_i10::component_group::(root),n1_i10::op_type::(root)::LogicalAnd
n1_i10,10,component_group_to_op_type,n1_i10::component_group::(root),n1_i10::op_type::(root)::RMS
n1_i10,10,component_group_to_op_type,n1_i10::component_group::embed_tokens,n1_i10::op_type::embed_tokens::Gather
n1_i10,10,component_group_to_op_type,n1_i10::component_group::layers.*/input_layernorm,n1_i10::op_type::layers.*/input_layernorm::RMS
n1_i10,10,component_group_to_op_type,n1_i10::component_group::layers.*/mlp,n1_i10::op_type::layers.*/mlp::FullyConnected
n1_i10,10,component_group_to_op_type,n1_i10::component_group::layers.*/post_attention_layernorm,n1_i10::op_type::layers.*/post_attention_layernorm::RMS
n1_i10,10,component_group_to_op_type,n1_i10::component_group::layers.*/self_attn,n1_i10::op_type::layers.*/self_attn::Broadcast
n1_i10,10,component_group_to_op_type,n1_i10::component_group::layers.*/self_attn,n1_i10::op_type::layers.*/self_attn::Convert
n1_i10,10,component_group_to_op_type,n1_i10::component_group::layers.*/self_attn,n1_i10::op_type::layers.*/self_attn::FullyConnected
n1_i10,10,component_group_to_op_type,n1_i10::component_group::layers.*/self_attn,n1_i10::op_type::layers.*/self_attn::Gemm
n1_i10,10,component_group_to_op_type,n1_i10::component_group::layers.*/self_attn,n1_i10::op_type::layers.*/self_attn::IsNaN
n1_i10,10,component_group_to_op_type,n1_i10::component_group::layers.*/self_attn,n1_i10::op_type::layers.*/self_attn::Multiply
n1_i10,10,component_group_to_op_type,n1_i10::component_group::layers.*/self_attn,n1_i10::op_type::layers.*/self_attn::RoPE
n1_i10,10,component_group_to_op_type,n1_i10::component_group::layers.*/self_attn,n1_i10::op_type::layers.*/self_attn::Select
n1_i10,10,component_group_to_op_type,n1_i10::component_group::layers.*/self_attn,n1_i10::op_type::layers.*/self_attn::Softmax
n1_i10,10,component_group_to_op_type,n1_i10::component_group::layers.*/self_attn,n1_i10::op_type::layers.*/self_attn::Transpose
n1_i10,10,component_group_to_op_type,n1_i10::component_group::rotary_emb,n1_i10::op_type::rotary_emb::Concat
n1_i10,10,component_group_to_op_type,n1_i10::component_group::rotary_emb,n1_i10::op_type::rotary_emb::Convert
n1_i10,10,component_group_to_op_type,n1_i10::component_group::rotary_emb,n1_i10::op_type::rotary_emb::Cos
n1_i10,10,component_group_to_op_type,n1_i10::component_group::rotary_emb,n1_i10::op_type::rotary_emb::Gemm
n1_i10,10,component_group_to_op_type,n1_i10::component_group::rotary_emb,n1_i10::op_type::rotary_emb::Sin
n1_i10,10,op_to_primitive,n1_i10::op::/model/And,n1_i10::primitive::logicaland:/model/And
n1_i10,10,op_to_primitive,n1_i10::op::/model/And_1,n1_i10::primitive::logicaland:/model/And_1
n1_i10,10,op_to_primitive,n1_i10::op::/model/Gather_4,n1_i10::primitive::gather:/model/Gather_4
n1_i10,10,op_to_primitive,n1_i10::op::/model/LessOrEqual,n1_i10::primitive::lessequal:/model/LessOrEqual
n1_i10,10,op_to_primitive,n1_i10::op::/model/embed_tokens/Gather,n1_i10::primitive::gather:/model/embed_tokens/Gather
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.0/input_layernorm/Mul,n1_i10::primitive::rms:/model/layers.0/input_layernorm/Mul
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.0/mlp/down_proj/MatMul,n1_i10::primitive::fullyconnected:/model/layers.0/mlp/down_proj/MatMul
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.0/mlp/gate_proj/MatMul,n1_i10::primitive::fullyconnected:/model/layers.0/mlp/gate_proj/MatMul
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.0/mlp/up_proj/MatMul,n1_i10::primitive::fullyconnected:/model/layers.0/mlp/up_proj/MatMul
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.0/post_attention_layernorm/Mul,n1_i10::primitive::rms:/model/layers.0/post_attention_layernorm/Mul
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.0/self_attn/Add,n1_i10::primitive::rope:/model/layers.0/self_attn/Add
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.0/self_attn/Add_1,n1_i10::primitive::rope:/model/layers.0/self_attn/Add_1
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.0/self_attn/Expand,n1_i10::primitive::broadcast:/model/layers.0/self_attn/Expand
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.0/self_attn/Expand_1,n1_i10::primitive::broadcast:/model/layers.0/self_attn/Expand_1
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.0/self_attn/IsNaN,n1_i10::primitive::isnan:/model/layers.0/self_attn/IsNaN
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.0/self_attn/MatMul,n1_i10::primitive::gemm:/model/layers.0/self_attn/MatMul
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.0/self_attn/Mul_8,n1_i10::primitive::multiply:/model/layers.0/self_attn/Mul_8
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.0/self_attn/Softmax,n1_i10::primitive::softmax:/model/layers.0/self_attn/Softmax
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.0/self_attn/Transpose_2,n1_i10::primitive::transpose:/model/layers.0/self_attn/Transpose_2
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.0/self_attn/Transpose_3,n1_i10::primitive::transpose:/model/layers.0/self_attn/Transpose_3
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.0/self_attn/Transpose_4,n1_i10::primitive::gemm:/model/layers.0/self_attn/Transpose_4
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.0/self_attn/Unsqueeze_6_restore_precision_0,n1_i10::primitive::convert:/model/layers.0/self_attn/Unsqueeze_6_restore_precision_0
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.0/self_attn/Unsqueeze_7_restore_precision_1,n1_i10::primitive::convert:/model/layers.0/self_attn/Unsqueeze_7_restore_precision_1
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.0/self_attn/Where_2,n1_i10::primitive::select:/model/layers.0/self_attn/Where_2
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.0/self_attn/Where_3,n1_i10::primitive::select:/model/layers.0/self_attn/Where_3
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.0/self_attn/k_proj/MatMul,n1_i10::primitive::fullyconnected:/model/layers.0/self_attn/k_proj/MatMul
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.0/self_attn/o_proj/MatMul,n1_i10::primitive::fullyconnected:/model/layers.0/self_attn/o_proj/MatMul
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.0/self_attn/q_proj/MatMul,n1_i10::primitive::fullyconnected:/model/layers.0/self_attn/q_proj/MatMul
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.0/self_attn/v_proj/MatMul,n1_i10::primitive::fullyconnected:/model/layers.0/self_attn/v_proj/MatMul
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.1/input_layernorm/Mul,n1_i10::primitive::rms:/model/layers.1/input_layernorm/Mul
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.1/mlp/down_proj/MatMul,n1_i10::primitive::fullyconnected:/model/layers.1/mlp/down_proj/MatMul
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.1/mlp/gate_proj/MatMul,n1_i10::primitive::fullyconnected:/model/layers.1/mlp/gate_proj/MatMul
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.1/mlp/up_proj/MatMul,n1_i10::primitive::fullyconnected:/model/layers.1/mlp/up_proj/MatMul
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.1/post_attention_layernorm/Mul,n1_i10::primitive::rms:/model/layers.1/post_attention_layernorm/Mul
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.1/self_attn/Add,n1_i10::primitive::rope:/model/layers.1/self_attn/Add
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.1/self_attn/Add_1,n1_i10::primitive::rope:/model/layers.1/self_attn/Add_1
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.1/self_attn/Expand,n1_i10::primitive::broadcast:/model/layers.1/self_attn/Expand
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.1/self_attn/Expand_1,n1_i10::primitive::broadcast:/model/layers.1/self_attn/Expand_1
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.1/self_attn/IsNaN,n1_i10::primitive::isnan:/model/layers.1/self_attn/IsNaN
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.1/self_attn/MatMul,n1_i10::primitive::gemm:/model/layers.1/self_attn/MatMul
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.1/self_attn/Mul_8,n1_i10::primitive::multiply:/model/layers.1/self_attn/Mul_8
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.1/self_attn/Softmax,n1_i10::primitive::softmax:/model/layers.1/self_attn/Softmax
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.1/self_attn/Transpose_2,n1_i10::primitive::transpose:/model/layers.1/self_attn/Transpose_2
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.1/self_attn/Transpose_3,n1_i10::primitive::transpose:/model/layers.1/self_attn/Transpose_3
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.1/self_attn/Transpose_4,n1_i10::primitive::gemm:/model/layers.1/self_attn/Transpose_4
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.1/self_attn/Where_2,n1_i10::primitive::select:/model/layers.1/self_attn/Where_2
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.1/self_attn/Where_3,n1_i10::primitive::select:/model/layers.1/self_attn/Where_3
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.1/self_attn/k_proj/MatMul,n1_i10::primitive::fullyconnected:/model/layers.1/self_attn/k_proj/MatMul
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.1/self_attn/o_proj/MatMul,n1_i10::primitive::fullyconnected:/model/layers.1/self_attn/o_proj/MatMul
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.1/self_attn/q_proj/MatMul,n1_i10::primitive::fullyconnected:/model/layers.1/self_attn/q_proj/MatMul
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.1/self_attn/v_proj/MatMul,n1_i10::primitive::fullyconnected:/model/layers.1/self_attn/v_proj/MatMul
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.10/input_layernorm/Mul,n1_i10::primitive::rms:/model/layers.10/input_layernorm/Mul
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.10/mlp/down_proj/MatMul,n1_i10::primitive::fullyconnected:/model/layers.10/mlp/down_proj/MatMul
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.10/mlp/gate_proj/MatMul,n1_i10::primitive::fullyconnected:/model/layers.10/mlp/gate_proj/MatMul
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.10/mlp/up_proj/MatMul,n1_i10::primitive::fullyconnected:/model/layers.10/mlp/up_proj/MatMul
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.10/post_attention_layernorm/Mul,n1_i10::primitive::rms:/model/layers.10/post_attention_layernorm/Mul
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.10/self_attn/Add,n1_i10::primitive::rope:/model/layers.10/self_attn/Add
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.10/self_attn/Add_1,n1_i10::primitive::rope:/model/layers.10/self_attn/Add_1
